-1.00	0.00
-0.80	0.00
-1.00	-0.20
-0.80	0.00
-0.60	0.00
-0.80	-0.20
-0.60	0.00
-0.40	0.00
-0.60	-0.20
-0.40	0.00
-0.20	0.00
-0.40	-0.20
-0.20	0.00
0.00	0.00
-0.20	-0.20
0.00	0.00
0.20	0.00
0.00	-0.20
0.20	0.00
0.40	0.00
0.20	-0.20
0.40	0.00
0.60	0.00
0.40	-0.20
0.60	0.00
0.80	0.00
0.60	-0.20
0.80	0.00
1.00	0.00
0.80	-0.20
1.00	0.00
1.20	0.00
1.00	-0.20
1.20	0.00
1.40	0.00
1.20	-0.20
1.40	0.00
1.60	0.00
1.40	-0.20
1.60	0.00
1.80	0.00
1.60	-0.20
1.80	0.00
2.00	0.00
1.80	-0.20
2.00	0.00
2.20	0.00
2.00	-0.20
2.20	0.00
2.40	0.00
2.20	-0.20
2.40	0.00
2.60	0.00
2.40	-0.20
2.60	0.00
2.80	0.00
2.60	-0.20
2.80	0.00
3.00	0.00
2.80	-0.20
3.00	0.00
3.20	0.00
3.00	-0.20
3.20	0.00
3.40	0.00
3.20	-0.20
3.40	0.00
3.60	0.00
3.40	-0.20
3.60	0.00
3.80	0.00
3.60	-0.20
3.80	0.00
4.00	0.00
3.80	-0.20
4.00	0.00
4.20	0.00
4.00	-0.20
4.20	0.00
4.40	0.00
4.20	-0.20
4.40	0.00
4.60	0.00
4.40	-0.20
4.60	0.00
4.80	0.00
4.60	-0.20
4.80	0.00
5.00	0.00
4.80	-0.20
5.00	0.00
5.20	0.00
5.00	-0.20
5.20	0.00
5.40	0.00
5.20	-0.20
5.40	0.00
5.60	0.00
5.40	-0.20
5.60	0.00
5.80	0.00
5.60	-0.20
5.80	0.00
6.00	0.00
5.80	-0.20
6.00	0.00
0.00	6.00
0.00	5.80
-0.20	6.00
0.00	5.80
0.00	5.60
-0.20	5.80
0.00	5.60
0.00	5.40
-0.20	5.60
0.00	5.40
0.00	5.20
-0.20	5.40
0.00	5.20
0.00	5.00
-0.20	5.20
0.00	5.00
0.00	4.80
-0.20	5.00
0.00	4.80
0.00	4.60
-0.20	4.80
0.00	4.60
0.00	4.40
-0.20	4.60
0.00	4.40
0.00	4.20
-0.20	4.40
0.00	4.20
0.00	4.00
-0.20	4.20
0.00	4.00
0.00	3.80
-0.20	4.00
0.00	3.80
0.00	3.60
-0.20	3.80
0.00	3.60
0.00	3.40
-0.20	3.60
0.00	3.40
0.00	3.20
-0.20	3.40
0.00	3.20
0.00	3.00
-0.20	3.20
0.00	3.00
0.00	2.80
-0.20	3.00
0.00	2.80
0.00	2.60
-0.20	2.80
0.00	2.60
0.00	2.40
-0.20	2.60
0.00	2.40
0.00	2.20
-0.20	2.40
0.00	2.20
0.00	2.00
-0.20	2.20
0.00	2.00
0.00	1.80
-0.20	2.00
0.00	1.80
0.00	1.60
-0.20	1.80
0.00	1.60
0.00	1.40
-0.20	1.60
0.00	1.40
0.00	1.20
-0.20	1.40
0.00	1.20
0.00	1.00
-0.20	1.20
0.00	1.00
0.00	0.80
-0.20	1.00
0.00	0.80
0.00	0.60
-0.20	0.80
0.00	0.60
0.00	0.40
-0.20	0.60
0.00	0.40
0.00	0.20
-0.20	0.40
0.00	0.20
0.00	0.00
-0.20	0.20
0.00	0.00
